sku,productName,category,subcategory,status,format,weight,packSize,price,originalPrice,description,longDescription,sizeOptions,roastLevel,origin,processingMethod,tastingNotes,altitude,variety,subscriptionType,subscriptionBags,giftDuration,featured,badge,tags,season,primaryImageUrl,galleryImages,videoUrl,metaTitle,metaDescription,urlSlug,createdDate,updatedDate,launchDate,discontinueDate
COFFEE-MORNING-12OZ-WB,Morning Blend,coffee,signature-blend,active,whole-bean,12 oz,,16.99,19.99,"Our signature morning blend - smooth, balanced, and perfect for starting your day.",,,,,medium,"Colombia & Brazil",Washed,"Chocolate,Caramel,Nuts",,,,true,Bestseller,"bestseller,smooth",year-round,,,,,,,,
COFFEE-MORNING-12OZ-GR,Morning Blend,coffee,signature-blend,active,ground,12 oz,,16.99,19.99,"Our signature morning blend - smooth, balanced, and perfect for starting your day.",,,,,medium,"Colombia & Brazil",Washed,"Chocolate,Caramel,Nuts",,,,true,Bestseller,"bestseller,smooth",year-round,,,,,,,,
COFFEE-DARK-12OZ-WB,Dark Roast Supreme,coffee,dark-roast,active,whole-bean,12 oz,,17.99,20.99,"Bold and intense dark roast with rich, smoky flavors.",,,,,dark,Guatemala,Natural,"Dark Chocolate,Smoky,Robust",,,,true,Premium,"bold,intense",year-round,,,,,,,,
COFFEE-DARK-12OZ-GR,Dark Roast Supreme,coffee,dark-roast,active,ground,12 oz,,17.99,20.99,"Bold and intense dark roast with rich, smoky flavors.",,,,,dark,Guatemala,Natural,"Dark Chocolate,Smoky,Robust",,,,true,Premium,"bold,intense",year-round,,,,,,,,
COFFEE-LIGHT-12OZ-WB,Ethiopian Single Origin,coffee,single-origin,active,whole-bean,12 oz,,19.99,,Bright and fruity single origin from Ethiopia.,,,,,light,Ethiopia,Washed,"Blueberry,Floral,Citrus",,,,false,New,"fruity,bright",spring,,,,,,,,
COFFEE-DECAF-12OZ-WB,Decaf Blend,coffee,decaf,active,whole-bean,12 oz,,17.99,,Full-flavored decaf using Swiss Water Process.,,,,,medium,Mexico,"Swiss Water","Chocolate,Vanilla,Smooth",,,,false,Decaf,decaf,year-round,,,,,,,,
SUB-EXPLORER,Explorer Subscription,subscription,monthly,active,whole-bean,,2,49.99,59.99,"Two 12oz bags of our roaster's choice coffees each month.",,2 bags/mo,,,,,,,,,true,"Save 15%",,,,,,,,,,
SUB-VOYAGER,Voyager Subscription,subscription,monthly,active,whole-bean,,3,69.99,89.99,"Three 12oz bags of our roaster's choice coffees each month.",,3 bags/mo,,,,,,,,,true,"Best Value",,,,,,,,,,
GIFT-3-MONTH,3-Month Gift Subscription,gift-set,subscription,active,whole-bean,,,149.99,179.99,"A three-month journey through our best coffees.",,3 Months,,,,,,,,,false,"Perfect Gift",,,,,,,,,,
